route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,106261876247,274810,2171,1,324,Washington
40751,106262516329,274812,2171,1,324,Washington
40751,206261796183,274815,2190,0,325,Boston
40751,106261876247,274817,2190,0,325,Boston
40751,106262516329,274819,2190,0,325,Boston
40751,106263317179,274844,2109,1,326,Washington
40751,106263317179,274867,2113,1,326,Washington
40751,106263317179,274624,2150,0,327,Boston
40751,106263317179,274632,2152,0,327,Boston
40751,106263317179,274639,2154,0,327,Boston
40751,106263317179,274647,2158,0,327,Boston
94,106263317179,275141,601,0,25,Harrisburg
94,106263317179,275155,609,0,23,Harrisburg
94,106263317179,275162,639,0,24,Philadelphia
94,106263317179,275169,641,0,23,Harrisburg
94,106263317179,275176,643,0,23,Harrisburg
94,106263317179,275183,645,0,23,Harrisburg
94,106263317179,275190,647,0,23,Harrisburg
94,106263317179,275197,649,0,23,Harrisburg
94,106263317179,275204,651,0,23,Harrisburg
94,106263317179,275218,655,0,23,Harrisburg
94,106263317179,275225,657,0,23,Harrisburg
78,312761797179,275340,761,0,149,Goleta
40751,100163397179,275505,2250,0,327,Boston
94,100163397179,275569,662,1,21,New York
40751,100163397179,275589,2262,0,327,Boston
88,100162557179,275599,99,1,84,Newport News
88,106462567179,275600,99,1,84,Newport News
40751,206561796179,275778,2258,0,327,Boston
40751,106761846186,275779,2258,0,327,Boston
40751,106561926193,275780,2258,0,327,Boston
40751,106561996242,275781,2258,0,327,Boston
40751,103262506250,275783,2258,0,327,Boston
40751,100463306330,275784,2258,0,327,Boston
40751,206561796179,275785,2260,0,327,Boston
40751,106761846186,275786,2260,0,327,Boston
40751,106561926193,275787,2260,0,327,Boston
40751,106561996291,275788,2260,0,327,Boston
40751,103262506250,275789,2260,0,327,Boston
40751,100463306330,275791,2260,0,327,Boston
88,106461796179,275794,120,0,237,New York
88,106461866186,275795,120,0,237,New York
88,106461936193,275796,120,0,237,New York
88,106462006242,275797,120,0,237,New York
88,103262506250,275799,120,0,237,New York
88,100163326332,275801,120,0,237,New York
88,106461796179,275804,154,0,264,Boston
88,106461866186,275805,154,0,264,Boston
88,106461936193,275806,154,0,264,Boston
88,106462006242,275807,154,0,264,Boston
88,103262506250,275809,154,0,264,Boston
88,100163326332,275811,154,0,264,Boston
88,206561796179,275814,156,0,339,New York
88,106761846186,275815,156,0,339,New York
88,106561926193,275816,156,0,339,New York
88,106561996242,275817,156,0,339,New York
40751,106463267179,274432,2216,0,328,New York
40751,106462987179,274446,2218,0,328,New York
40751,106462567179,274454,2222,0,328,New York
40751,106462987179,274467,2224,0,328,New York
40751,100163397179,274470,2224,0,328,New York
40751,106462987179,274492,2226,0,328,New York
40751,106462567179,274549,2227,1,326,Washington
94,106462567179,274956,615,0,25,Harrisburg
94,100261917179,274961,624,1,21,New York
94,306561797179,274963,637,0,24,Philadelphia
94,306561797179,274983,670,1,21,New York
94,306561797179,274987,672,1,21,New York
94,206261796183,275081,607,0,23,Harrisburg
94,106261876247,275083,607,0,23,Harrisburg
94,106262516329,275085,607,0,23,Harrisburg
94,200161796325,275088,611,0,25,Harrisburg
94,100261846184,275089,611,0,25,Harrisburg
94,106462496249,275090,611,0,25,Harrisburg
94,100463306330,275091,611,0,25,Harrisburg
94,206261796183,275107,654,1,21,New York
94,106261876247,275109,654,1,21,New York
94,106262516329,275111,654,1,21,New York
94,206261796183,275114,656,1,21,New York
94,106261876247,275116,656,1,21,New York
94,106262516329,275118,656,1,21,New York
94,206261796183,275121,658,1,21,New York
94,106261876247,275123,658,1,21,New York
94,106262516329,275125,658,1,21,New York
94,206261796183,275128,626,1,21,New York
94,106261876247,275130,626,1,21,New York
94,106262516329,275132,626,1,21,New York
94,206261796183,275135,601,0,25,Harrisburg
94,106261876247,275137,601,0,25,Harrisburg
94,106262516329,275139,601,0,25,Harrisburg
94,206261796183,275149,609,0,23,Harrisburg
94,106261876247,275151,609,0,23,Harrisburg
94,106262516329,275153,609,0,23,Harrisburg
94,206261796183,275156,639,0,24,Philadelphia
94,106261876247,275158,639,0,24,Philadelphia
94,106262516329,275160,639,0,24,Philadelphia
94,206261796183,275163,641,0,23,Harrisburg
94,106261876247,275165,641,0,23,Harrisburg
94,106262516329,275167,641,0,23,Harrisburg
94,206261796183,275170,643,0,23,Harrisburg
94,106261876247,275172,643,0,23,Harrisburg
94,106262516329,275174,643,0,23,Harrisburg
94,206261796183,275177,645,0,23,Harrisburg
94,106261876247,275179,645,0,23,Harrisburg
94,106262516329,275181,645,0,23,Harrisburg
94,206261796183,275184,647,0,23,Harrisburg
94,106261876247,275186,647,0,23,Harrisburg
94,106262516329,275188,647,0,23,Harrisburg
94,206261796183,275191,649,0,23,Harrisburg
94,106261876247,275193,649,0,23,Harrisburg
94,106262516329,275195,649,0,23,Harrisburg
94,206261796183,275198,651,0,23,Harrisburg
94,106261876247,275200,651,0,23,Harrisburg
94,106262516329,275202,651,0,23,Harrisburg
94,206261796183,275212,655,0,23,Harrisburg
94,106261876247,275214,655,0,23,Harrisburg
94,106262516329,275216,655,0,23,Harrisburg
94,206261796183,275219,657,0,23,Harrisburg
94,106261876247,275221,657,0,23,Harrisburg
94,106262516329,275223,657,0,23,Harrisburg
94,206261796183,275226,605,0,25,Harrisburg
94,106261876247,275228,605,0,25,Harrisburg
94,106262516329,275230,605,0,25,Harrisburg
94,106263317179,275065,648,1,21,New York
94,106263317179,275073,650,1,21,New York
40751,206261796183,274683,2160,0,327,Boston
40751,106261876247,274685,2160,0,327,Boston
40751,106262516289,274687,2160,0,327,Boston
40751,106262926329,274688,2160,0,327,Boston
40751,206261796183,274700,2108,0,328,New York
40751,106261876240,274702,2108,0,328,New York
40751,106262436247,274703,2108,0,328,New York
40751,106262516329,274705,2108,0,328,New York
40751,206261796183,274708,2118,0,328,New York
40751,106261876247,274710,2118,0,328,New York
40751,106262516289,274712,2118,0,328,New York
40751,106262926329,274713,2118,0,328,New York
40751,206261796183,274716,2120,0,328,New York
40751,106261876247,274718,2120,0,328,New York
40751,106262516329,274720,2120,0,328,New York
40751,206261796183,274723,2102,0,328,New York
40751,106261876240,274725,2102,0,328,New York
40751,106262436247,274726,2102,0,328,New York
40751,106262516329,274728,2102,0,328,New York
40751,206261796183,274739,2116,0,328,New York
40751,106261876247,274741,2116,0,328,New York
40751,106262516329,274743,2116,0,328,New York
40751,106263317179,274753,2103,1,326,Washington
40751,106263317179,274761,2107,1,326,Washington
40751,106263317179,274777,2151,1,324,Washington
40751,106263317179,274792,2159,1,324,Washington
40751,106263317179,274799,2165,1,324,Washington
40751,106263317179,274807,2167,1,324,Washington
40751,106263317179,274814,2171,1,324,Washington
40751,106263317179,274821,2190,0,325,Boston
94,100261846184,274992,661,0,23,Harrisburg
94,103262506250,274993,661,0,23,Harrisburg
94,100463306330,274994,661,0,23,Harrisburg
94,100261846184,274996,663,0,23,Harrisburg
94,103262506250,274997,663,0,23,Harrisburg
94,100463306330,274998,663,0,23,Harrisburg
94,100261846184,275000,665,0,23,Harrisburg
94,103262506250,275001,665,0,23,Harrisburg
94,100463306330,275002,665,0,23,Harrisburg
94,206561796179,275004,667,0,23,Harrisburg
94,100261846184,275005,667,0,23,Harrisburg
94,103262506250,275007,667,0,23,Harrisburg
94,100463306330,275008,667,0,23,Harrisburg
94,100261846184,275010,669,0,23,Harrisburg
94,103262506250,275011,669,0,23,Harrisburg
94,100463306330,275012,669,0,23,Harrisburg
94,100261846184,275014,671,0,23,Harrisburg
94,103262506250,275015,671,0,23,Harrisburg
94,100463306330,275016,671,0,23,Harrisburg
94,100261846184,275019,674,1,21,New York
94,103262506250,275020,674,1,21,New York
94,100463306330,275021,674,1,21,New York
94,106263317179,275087,607,0,23,Harrisburg
94,100163397179,275093,611,0,25,Harrisburg
94,106263317179,275113,654,1,21,New York
94,106263317179,275120,656,1,21,New York
94,106263317179,275127,658,1,21,New York
94,106263317179,275134,626,1,21,New York
40751,106263317179,274898,2131,1,326,Washington
94,106263317179,275028,600,1,21,New York
94,106263317179,275035,640,1,21,New York
94,106263317179,275043,642,1,21,New York
94,106263317179,275050,644,1,21,New York
94,106263317179,275057,646,1,21,New York
40751,106261876247,274635,2154,0,327,Boston
40751,106262516329,274637,2154,0,327,Boston
40751,206261796183,274640,2158,0,327,Boston
40751,106261876247,274642,2158,0,327,Boston
40751,106262516289,274644,2158,0,327,Boston
40751,106262926329,274645,2158,0,327,Boston
88,103262506250,275819,156,0,339,New York
88,100463306330,275821,156,0,339,New York
88,100263597001,275822,156,0,339,New York
88,206561796179,275825,162,0,264,Boston
88,106761846186,275826,162,0,264,Boston
88,106561926193,275827,162,0,264,Boston
88,106561996242,275828,162,0,264,Boston
88,103262506250,275830,162,0,264,Boston
88,100463306330,275832,162,0,264,Boston
88,100263597001,275833,162,0,264,Boston
40751,106461796179,275842,2212,0,328,New York
40751,106461866186,275843,2212,0,328,New York
40751,106461936193,275844,2212,0,328,New York
40751,106462006242,275845,2212,0,328,New York
40751,103262506250,275847,2212,0,328,New York
40751,106462566291,275848,2212,0,328,New York
40751,100163326332,275850,2212,0,328,New York
94,200161796185,275562,662,1,21,New York
94,100261846184,275563,662,1,21,New York
94,100161926192,275564,662,1,21,New York
94,100161996325,275565,662,1,21,New York
94,106462496249,275566,662,1,21,New York
94,100463306330,275567,662,1,21,New York
40751,100361846185,275582,2262,0,327,Boston
40751,100161926192,275583,2262,0,327,Boston
40751,100161996290,275584,2262,0,327,Boston
40751,106462496249,275585,2262,0,327,Boston
40751,100162976325,275586,2262,0,327,Boston
40751,100463306330,275587,2262,0,327,Boston
88,200161796185,275592,99,1,84,Newport News
88,206461796186,275593,99,1,84,Newport News
88,100261846184,275594,99,1,84,Newport News
88,106561926193,275595,99,1,84,Newport News
88,106561996242,275596,99,1,84,Newport News
88,106562486249,275597,99,1,84,Newport News
88,103262506250,275598,99,1,84,Newport News
88,100463306330,275602,99,1,84,Newport News
88,100263597001,275603,99,1,84,Newport News
88,306561797179,275898,169,1,355,Philadelphia
88,206261796183,276209,111,1,267,Washington
88,106261876247,276211,111,1,267,Washington
88,106262516329,276213,111,1,267,Washington
88,106263316358,276215,111,1,267,Washington
88,106063626365,276217,111,1,267,Washington
88,206261796183,276219,112,0,237,New York
88,106261876240,276221,112,0,237,New York
88,106262436247,276222,112,0,237,New York
88,106262516329,276224,112,0,237,New York
88,106263316358,276226,112,0,237,New York
88,106063626365,276228,112,0,237,New York
88,206261796183,276230,110,0,388,New York
88,106261876247,276232,110,0,388,New York
88,106262516329,276234,110,0,388,New York
88,106263316358,276236,110,0,388,New York
88,106063626365,276238,110,0,388,New York
88,106261876240,277021,186,0,393,Philadelphia
88,106262436247,277022,186,0,393,Philadelphia
88,106262516329,277024,186,0,393,Philadelphia
88,106263316358,277026,186,0,393,Philadelphia
88,106063626365,277028,186,0,393,Philadelphia
88,206261796183,277030,190,0,356,Boston
88,106261876247,277032,190,0,356,Boston
88,106262516329,277034,190,0,356,Boston
88,106263316358,277036,190,0,356,Boston
88,106063626365,277038,190,0,356,Boston
78,212761796198,277350,774,1,146,San Diego
78,106561996200,277351,774,1,146,San Diego
41042,206561796186,277693,405,1,318,New Haven
41042,100261846184,277694,405,1,318,New Haven
41042,106561996214,277696,405,1,318,New Haven
41042,103262506250,277699,405,1,318,New Haven
41042,100463306330,277700,405,1,318,New Haven
41042,100263597001,277701,405,1,318,New Haven
41042,206461796186,277702,409,1,318,New Haven
41042,106462006214,277704,409,1,318,New Haven
41042,106462286242,277706,409,1,318,New Haven
41042,103262506250,277708,409,1,318,New Haven
41042,100163326332,277710,409,1,318,New Haven
41042,206461796186,277711,416,0,319,Springfield
41042,106462006214,277713,416,0,319,Springfield
41042,106462286242,277715,416,0,319,Springfield
41042,103262506250,277717,416,0,319,Springfield
41042,100163326332,277719,416,0,319,Springfield
41042,206561796186,277720,450,0,319,Springfield
41042,100261846184,277721,450,0,319,Springfield
41042,106561996214,277723,450,0,319,Springfield
41042,103262506250,277726,450,0,319,Springfield
41042,100463306330,277727,450,0,319,Springfield
41042,100263597001,277728,450,0,319,Springfield
41042,206561796186,277729,460,0,319,Springfield
41042,100261846184,277730,460,0,319,Springfield
41042,106561996214,277732,460,0,319,Springfield
41042,103262506250,277735,460,0,319,Springfield
41042,100463306330,277736,460,0,319,Springfield
41042,100263597001,277737,460,0,319,Springfield
41042,200161796185,277738,463,1,318,New Haven
41042,100261846184,277739,463,1,318,New Haven
41042,100161996213,277741,463,1,318,New Haven
41042,100162276325,277743,463,1,318,New Haven
41042,106462496249,277744,463,1,318,New Haven
41042,100463306330,277745,463,1,318,New Haven
41042,100263597001,277748,463,1,318,New Haven
41042,206561796186,277749,464,0,319,Springfield
41042,100261846184,277750,464,0,319,Springfield
41042,106561996214,277752,464,0,319,Springfield
41042,103262506250,277755,464,0,319,Springfield
41042,100463306330,277756,464,0,319,Springfield
41042,100263597001,277757,464,0,319,Springfield
41042,206461796186,277758,465,1,318,New Haven
41042,106462006214,277760,465,1,318,New Haven
41042,106462286242,277762,465,1,318,New Haven
41042,103262506250,277764,465,1,318,New Haven
41042,100163326332,277766,465,1,318,New Haven
41042,200161796185,277767,467,1,318,New Haven
41042,100261846184,277768,467,1,318,New Haven
40751,206261796183,275366,2124,0,328,New York
40751,106261876240,275368,2124,0,328,New York
40751,106262436247,275369,2124,0,328,New York
40751,106262516329,275371,2124,0,328,New York
88,106562487179,275857,164,0,90,Boston
88,106461796179,275873,166,0,264,Boston
88,106461866186,275874,166,0,264,Boston
88,106461936242,275875,166,0,264,Boston
88,103262506250,275877,166,0,264,Boston
88,100163326332,275879,166,0,264,Boston
88,206261796183,276167,95,1,342,Norfolk
88,106261876247,276169,95,1,342,Norfolk
88,106262516329,276171,95,1,342,Norfolk
88,106263316358,276173,95,1,342,Norfolk
88,106063626365,276175,95,1,342,Norfolk
88,100361846185,276199,106,0,237,New York
88,100161926241,276200,106,0,237,New York
88,100162486325,276201,106,0,237,New York
88,106462496249,276202,106,0,237,New York
88,100463306330,276205,106,0,237,New York
88,100263597001,276208,106,0,237,New York
88,206261796183,276260,113,1,267,Washington
88,106261876247,276262,113,1,267,Washington
88,106262516329,276264,113,1,267,Washington
88,106263316358,276266,113,1,267,Washington
88,106063626365,276268,113,1,267,Washington
40751,106263317179,275406,2128,0,328,New York
40751,106461796179,275626,2208,0,328,New York
40751,100361846185,275627,2208,0,328,New York
40751,106461866186,275628,2208,0,328,New York
40751,100161926192,275629,2208,0,328,New York
40751,106461936193,275630,2208,0,328,New York
40751,100161996241,275631,2208,0,328,New York
40751,106462006242,275632,2208,0,328,New York
40751,100162486325,275633,2208,0,328,New York
40751,106462496249,275634,2208,0,328,New York
40751,103262506250,275635,2208,0,328,New York
40751,100463306330,275637,2208,0,328,New York
40751,100163326332,275638,2208,0,328,New York
40751,106461796179,275653,2254,0,327,Boston
40751,100361846185,275654,2254,0,327,Boston
40751,106461866186,275655,2254,0,327,Boston
40751,100161926192,275656,2254,0,327,Boston
40751,106461936193,275657,2254,0,327,Boston
40751,100161996241,275658,2254,0,327,Boston
40751,106462006242,275659,2254,0,327,Boston
40751,100162486325,275660,2254,0,327,Boston
40751,106462496249,275661,2254,0,327,Boston
40751,103262506250,275662,2254,0,327,Boston
40751,100463306330,275664,2254,0,327,Boston
40751,100163326332,275665,2254,0,327,Boston
88,206561796179,275669,158,0,349,New York
88,106761846186,275670,158,0,349,New York
88,106561926242,275671,158,0,349,New York
88,109762486250,275672,158,0,349,New York
88,100463306330,275675,158,0,349,New York
88,100263597001,275676,158,0,349,New York
88,206561796179,275686,160,0,264,Boston
88,106761846186,275687,160,0,264,Boston
88,106561926193,275688,160,0,264,Boston
88,106561996242,275689,160,0,264,Boston
88,103262506250,275691,160,0,264,Boston
88,100463306330,275693,160,0,264,Boston
88,100263597001,275694,160,0,264,Boston
64,212761796191,275722,42,1,106,New York
64,106561926193,275723,42,1,106,New York
94,206561796186,275736,660,1,21,New York
94,100261846184,275737,660,1,21,New York
94,106561926193,275738,660,1,21,New York
94,103262506250,275740,660,1,21,New York
94,100463306330,275741,660,1,21,New York
94,206561796186,275742,664,1,21,New York
94,100261846184,275743,664,1,21,New York
94,106561926193,275744,664,1,21,New York
94,103262506250,275746,664,1,21,New York
94,100463306330,275747,664,1,21,New York
94,206561796186,275748,666,1,21,New York
94,100261846184,275749,666,1,21,New York
94,106561926193,275750,666,1,21,New York
94,103262506250,275752,666,1,21,New York
94,100463306330,275753,666,1,21,New York
40751,206261796183,275399,2128,0,328,New York
40751,106261876247,275401,2128,0,328,New York
40751,106262516289,275403,2128,0,328,New York
40751,106262926329,275404,2128,0,328,New York
40751,200161796185,275493,2250,0,327,Boston
40751,100261846184,275495,2250,0,327,Boston
40751,100161926192,275496,2250,0,327,Boston
40751,100161996241,275497,2250,0,327,Boston
40751,100162486325,275498,2250,0,327,Boston
40751,106462496249,275499,2250,0,327,Boston
40751,100463306330,275503,2250,0,327,Boston
41042,100161996213,277770,467,1,318,New Haven
41042,100162276325,277772,467,1,318,New Haven
41042,106462496249,277773,467,1,318,New Haven
41042,100463306330,277774,467,1,318,New Haven
41042,100263597001,277777,467,1,318,New Haven
41042,206461796186,277778,497,1,318,New Haven
41042,106462006214,277780,497,1,318,New Haven
41042,106462286242,277782,497,1,318,New Haven
41042,103262506250,277784,497,1,318,New Haven
41042,100163326332,277786,497,1,318,New Haven
41044,206561796186,277797,461,1,315,New Haven
41044,100261846184,277798,461,1,315,New Haven
41044,106561926193,277799,461,1,320,Springfield
41044,106561996214,277800,461,1,315,New Haven
41044,103262506250,277803,461,1,315,New Haven
41044,100463306330,277804,461,1,315,New Haven
41044,100263597001,277805,461,1,315,New Haven
88,106562487179,277614,88,0,264,Boston
40751,206261796183,277626,2112,0,328,New York
40751,106261876247,277628,2112,0,328,New York
40751,106262516289,277630,2112,0,328,New York
40751,106262926329,277631,2112,0,328,New York
41044,106562277179,277802,461,1,315,New Haven
88,206561796179,277610,88,0,264,Boston
88,106761846186,277611,88,0,264,Boston
88,106561926193,277612,88,0,264,Boston
88,106561996242,277613,88,0,264,Boston
88,103262506250,277615,88,0,264,Boston
88,100463306330,277617,88,0,264,Boston
88,100263597001,277618,88,0,264,Boston
41044,206261796183,277815,479,1,315,New Haven
41044,106261876191,277817,479,1,315,New Haven
41044,106261946217,277818,479,1,315,New Haven
41044,100662186219,277819,479,1,,New Haven
41044,106262226247,277820,479,1,315,New Haven
41044,106262516329,277822,479,1,315,New Haven
41044,106263316358,277824,479,1,315,New Haven
41044,106063626365,277826,479,1,315,New Haven
41044,206261796183,277834,425,1,320,Springfield
41044,106261876218,277836,425,1,320,Springfield
41044,106262226247,277838,425,1,320,Springfield
41044,106262516329,277840,425,1,320,Springfield
41044,106263316358,277842,425,1,320,Springfield
41044,106063626365,277844,425,1,320,Springfield
41044,206561796214,277846,499,1,320,Springfield
41044,100261846184,277847,499,1,320,Springfield
41044,103262506250,277850,499,1,320,Springfield
41044,100463306330,277851,499,1,320,Springfield
41044,100263597001,277852,499,1,320,Springfield
40751,106461796242,277860,2290,0,325,Boston
40751,103262506250,277863,2290,0,325,Boston
40751,100163326332,277865,2290,0,325,Boston
41044,106562277179,277944,400,0,317,Greenfield
88,206261796183,278008,141,1,259,Washington
88,106261876191,278010,141,1,259,Washington
88,103261946194,278011,141,1,,Washington
88,106261956219,278012,141,1,259,Washington
88,103262226222,278013,141,1,,Washington
88,106262236247,278014,141,1,259,Washington
88,106262516329,278016,141,1,259,Washington
88,106263316358,278018,141,1,259,Washington
88,106063626365,278020,141,1,259,Washington
88,206561796179,275767,118,0,237,New York
88,106761846186,275768,118,0,237,New York
88,106561926193,275769,118,0,237,New York
88,106561996242,275770,118,0,237,New York
88,103262506250,275772,118,0,237,New York
88,100463306330,275774,118,0,237,New York
88,100263597001,275775,118,0,237,New York
88,206561796179,275853,164,0,90,Boston
88,106761846186,275854,164,0,90,Boston
88,106561926193,275855,164,0,90,Boston
88,106561996242,275856,164,0,90,Boston
88,103262506250,275858,164,0,90,Boston
88,100463306330,275860,164,0,90,Boston
88,100263597001,275861,164,0,90,Boston
88,106462567179,275878,166,0,264,Boston
88,112470037179,276100,67,1,84,Newport News
88,100163397179,276112,82,0,264,Boston
88,206261796183,276125,85,1,260,Washington
88,106261876240,276127,85,1,260,Washington
88,106262436247,276128,85,1,260,Washington
88,106262516329,276130,85,1,260,Washington
88,106263316358,276132,85,1,260,Washington
88,106063626365,276134,85,1,260,Washington
88,206261796183,276147,93,1,342,Norfolk
88,106261876247,276149,93,1,342,Norfolk
88,106262516329,276151,93,1,342,Norfolk
88,106263316358,276153,93,1,342,Norfolk
88,106063626365,276155,93,1,342,Norfolk
88,106270047179,276782,129,1,267,Washington
88,106270047179,276793,130,0,237,New York
88,106270047179,276815,134,0,237,New York
88,106270047179,276847,138,0,349,New York
88,106270047179,276881,170,0,264,Boston
88,106270047179,276891,171,1,344,Roanoke
88,106270047179,276902,172,0,264,Boston
88,106270047179,276913,173,1,260,Washington
88,106270047179,276924,174,0,264,Boston
88,106270047179,276935,176,0,264,Boston
88,106270047179,276945,177,1,355,Philadelphia
88,106270047179,276956,178,0,343,Boston
88,206261796183,276957,179,1,355,Philadelphia
88,106261876247,276959,179,1,355,Philadelphia
88,106262516329,276961,179,1,355,Philadelphia
88,106263316358,276963,179,1,355,Philadelphia
88,106063626365,276965,179,1,355,Philadelphia
88,206261796183,276967,181,1,267,Washington
88,106261876247,276969,181,1,267,Washington
88,106262516329,276971,181,1,267,Washington
88,106263316358,276973,181,1,267,Washington
88,106063626365,276975,181,1,267,Washington
88,206261796183,276988,183,1,267,Washington
88,106261876247,276990,183,1,267,Washington
88,106262516329,276992,183,1,267,Washington
88,106263316358,276994,183,1,267,Washington
88,106063626365,276996,183,1,267,Washington
88,206261796183,276998,184,0,264,Boston
88,106261876240,277000,184,0,264,Boston
88,106262436247,277001,184,0,264,Boston
88,106262516329,277003,184,0,264,Boston
88,106263316358,277005,184,0,264,Boston
88,106063626365,277007,184,0,264,Boston
88,206261796183,277009,185,1,267,Washington
88,106261876247,277011,185,1,267,Washington
88,106262516329,277013,185,1,267,Washington
88,106263316358,277015,185,1,267,Washington
88,106063626365,277017,185,1,267,Washington
88,206261796183,277019,186,0,393,Philadelphia
41042,106562277179,277698,405,1,318,New Haven
41042,106462567179,277709,409,1,318,New Haven
41042,106462567179,277718,416,0,319,Springfield
41042,106562277179,277725,450,0,319,Springfield
41042,106562277179,277734,460,0,319,Springfield
41042,100163397179,277747,463,1,318,New Haven
41042,106562277179,277754,464,0,319,Springfield
41042,106462567179,277765,465,1,318,New Haven
41042,100163397179,277776,467,1,318,New Haven
41042,106462567179,277785,497,1,318,New Haven
41044,106562277179,277849,499,1,320,Springfield
40751,106263317179,277642,2123,1,326,Washington
41044,106270047179,277827,479,1,315,New Haven
41044,106270047179,277845,425,1,320,Springfield
40751,106263317179,277633,2112,0,328,New York
41044,103262506250,277945,400,0,317,Greenfield
41044,100463306330,277946,400,0,317,Greenfield
41044,100263597001,277947,400,0,317,Greenfield
79,212761796179,278089,72,1,107,Raleigh
79,105661806182,278090,72,1,374,Greensboro
79,112761836193,278091,72,1,107,Raleigh
79,106061946197,278092,72,1,374,Greensboro
79,112761987179,278113,75,0,108,Charlotte
69,112770017179,278124,90,0,104,New York
79,112761987179,278201,77,0,108,Charlotte
42994,112762987179,278206,40,0,385,Chicago
42994,112762987179,278211,41,1,384,Miami
36923,112762906298,278261,1019,1,,Washington
88,206561796179,278346,140,0,258,Springfield
88,106761846186,278347,140,0,258,Springfield
88,106561926193,278348,140,0,,New Haven
88,106561996214,278349,140,0,258,Springfield
88,106562206221,278350,140,0,,New Haven
88,106562276242,278351,140,0,258,Springfield
88,103262506250,278353,140,0,258,Springfield
88,100463306330,278355,140,0,258,Springfield
88,100263597001,278356,140,0,258,Springfield
79,112761987179,278103,73,0,108,Charlotte
79,112761987179,278216,78,1,107,Raleigh
85,107070017179,278241,80,0,177,New York
85,105770027179,278242,80,0,177,New York
88,100162487179,278376,146,0,258,Springfield
88,106462497179,278377,146,0,258,Springfield
90,206261796183,278385,55,1,190,Washington
90,106261876218,278387,55,1,190,Washington
90,100262196219,278388,55,1,378,Washington
90,106262226247,278389,55,1,190,Washington
90,106262516329,278391,55,1,190,Washington
90,106263316358,278393,55,1,190,Washington
90,106063626365,278395,55,1,190,Washington
88,106270047179,278069,125,1,346,Newport News
79,212761796179,278109,75,0,108,Charlotte
79,105661806182,278110,75,0,373,Charlotte
79,112761836193,278111,75,0,108,Charlotte
79,106061946197,278112,75,0,373,Charlotte
69,212761796186,278119,90,0,104,New York
69,112761876242,278120,90,0,104,New York
69,112762436288,278121,90,0,104,New York
69,112763006365,278123,90,0,104,New York
69,112762906297,278125,1090,0,,New York
58,202161796185,278126,50,1,187,New York
58,102161886241,278127,50,1,187,New York
58,102162446288,278128,50,1,187,New York
58,102162906297,278129,50,1,,Indianapolis
79,112761987179,278168,74,1,107,Raleigh
79,112761987179,278173,76,1,107,Raleigh
42947,112770017179,278178,97,1,114,Miami
42947,112670017179,278195,98,0,113,New York
36923,112762906298,278266,1020,0,,New York
42947,112762906298,278271,1097,1,,Washington
42947,112762906298,278276,1098,0,,New York
88,206261796183,278325,148,0,258,Springfield
88,106061876190,278327,148,0,258,Springfield
88,100261916191,278328,148,0,,New Haven
88,106261946218,278329,148,0,258,Springfield
88,100262196219,278330,148,0,,New Haven
88,106262226240,278331,148,0,258,Springfield
88,106262436247,278332,148,0,258,Springfield
88,106262516329,278334,148,0,258,Springfield
88,106263316358,278336,148,0,258,Springfield
88,106063626365,278338,148,0,258,Springfield
90,106562487179,278450,54,0,191,St Albans
79,105661806182,278455,3173,0,,Greensboro
79,106061946197,278456,3173,0,,Greensboro
79,105661806182,278457,3175,0,,Greensboro
79,106061946197,278458,3175,0,,Greensboro
79,105661806182,278459,3172,1,,Raleigh
79,106061946197,278460,3172,1,,Raleigh
42954,206261796212,278471,6255,1,,Providence
42954,206561796207,278472,6255,1,,Providence
42954,206261796212,278475,6256,0,,Worcester
42954,206561796207,278476,6256,0,,Worcester
42954,206261796212,278479,6257,1,,Providence
42954,206561796207,278480,6257,1,,Providence
42954,206261796212,278483,6258,0,,Worcester
42954,200161796206,278484,6258,0,,Worcester
42954,206461796207,278485,6258,0,,Worcester
42954,206261796212,278489,6259,1,,Providence
42954,200161796206,278490,6259,1,,Providence
42954,206461796207,278491,6259,1,,Providence
42954,206261796212,278495,6260,0,,Worcester
42954,206561796207,278496,6260,0,,Worcester
41044,106270047179,277926,494,0,316,Greenfield
41044,106270047179,277940,486,0,316,Greenfield
41044,206561796214,277941,400,0,317,Greenfield
41044,100261846184,277942,400,0,317,Greenfield
42946,112762137179,279935,58,0,74,Chicago
40751,206261796183,277636,2123,1,326,Washington
40751,106261876247,277638,2123,1,326,Washington
40751,106262516329,277640,2123,1,326,Washington
40751,106462567179,277864,2290,0,325,Boston
88,106270047179,278021,141,1,259,Washington
58,207461796186,278131,51,0,188,Chicago
58,107461896289,278132,51,0,188,Chicago
58,107462916298,278133,51,0,,Chicago
36923,212461796182,278135,20,0,244,New York
36923,200361796185,278136,20,0,244,New York
36923,100461836183,278137,20,0,244,New York
36923,112461866239,278138,20,0,244,New York
36923,100361916241,278139,20,0,244,New York
36923,112462426246,278140,20,0,244,New York
36923,100362476283,278141,20,0,244,New York
36923,106462496249,278142,20,0,244,New York
36923,112462506288,278143,20,0,244,New York
36923,100362896297,278144,20,0,,Atlanta
36923,112462916298,278145,20,0,,Atlanta
36923,112462996328,278146,20,0,244,New York
36923,100363036360,278147,20,0,244,New York
36923,100863296329,278148,20,0,244,New York
36923,112463306357,278149,20,0,244,New York
36923,100463586365,278150,20,0,244,New York
