trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
275724,10:19:00,10:21:00,TYR,6,0,0,1
275724,10:46:00,10:48:00,HGD,7,0,0,1
275724,11:26:00,11:28:00,LEW,8,0,0,1
275724,12:55:00,13:05:00,HAR,9,0,0,1
275724,13:22:00,13:23:00,ELT,10,0,0,1
275724,13:41:00,13:45:00,LNC,11,0,0,1
275724,14:16:00,14:17:00,EXT,12,0,0,1
275724,14:27:00,14:29:00,PAO,13,0,0,1
275724,14:59:00,15:25:00,PHL,14,0,0,1
275724,15:54:00,15:56:00,TRE,15,0,0,1
275724,16:30:00,16:32:00,NWK,16,1,0,1
275724,16:50:00,16:50:00,NYP,17,0,0,1
275736,7:20:00,7:20:00,HAR,1,0,0,1
275736,7:30:00,7:30:00,MID,2,0,0,1
275736,7:37:00,7:37:00,ELT,3,0,0,1
275736,7:44:00,7:44:00,MJY,4,0,0,1
275736,7:54:00,7:56:00,LNC,5,0,0,1
275736,8:15:00,8:15:00,PAR,6,0,0,1
275736,8:20:00,8:20:00,COT,7,0,0,1
275736,8:26:00,8:26:00,DOW,8,0,0,1
275736,8:33:00,8:33:00,EXT,9,0,0,1
275736,8:40:00,8:42:00,PAO,10,0,0,1
275736,8:54:00,8:54:00,ARD,11,0,0,1
275736,9:05:00,9:23:00,PHL,12,0,0,1
275736,9:52:00,9:52:00,TRE,13,0,0,1
275736,10:00:00,10:00:00,PJC,14,0,0,1
275736,10:25:00,10:25:00,EWR,15,0,0,1
275736,10:31:00,10:31:00,NWK,16,0,0,1
275736,10:49:00,10:49:00,NYP,17,0,0,1
275737,7:20:00,7:20:00,HAR,1,0,0,1
275737,7:30:00,7:30:00,MID,2,0,0,1
275737,7:37:00,7:37:00,ELT,3,0,0,1
275737,7:44:00,7:44:00,MJY,4,0,0,1
275737,7:54:00,7:56:00,LNC,5,0,0,1
275737,8:15:00,8:15:00,PAR,6,0,0,1
275737,8:20:00,8:20:00,COT,7,0,0,1
275737,8:26:00,8:26:00,DOW,8,0,0,1
275737,8:33:00,8:33:00,EXT,9,0,0,1
275737,8:40:00,8:42:00,PAO,10,0,0,1
275737,8:54:00,8:54:00,ARD,11,0,0,1
275737,9:05:00,9:23:00,PHL,12,0,0,1
275737,9:52:00,9:52:00,TRE,13,0,0,1
275737,10:00:00,10:00:00,PJC,14,0,0,1
275737,10:25:00,10:25:00,EWR,15,0,0,1
275737,10:31:00,10:31:00,NWK,16,0,0,1
275737,10:49:00,10:49:00,NYP,17,0,0,1
275738,7:20:00,7:20:00,HAR,1,0,0,1
275738,7:30:00,7:30:00,MID,2,0,0,1
275738,7:37:00,7:37:00,ELT,3,0,0,1
275738,7:44:00,7:44:00,MJY,4,0,0,1
275738,7:54:00,7:56:00,LNC,5,0,0,1
275738,8:15:00,8:15:00,PAR,6,0,0,1
275738,8:20:00,8:20:00,COT,7,0,0,1
275738,8:26:00,8:26:00,DOW,8,0,0,1
275738,8:33:00,8:33:00,EXT,9,0,0,1
275738,8:40:00,8:42:00,PAO,10,0,0,1
275738,8:54:00,8:54:00,ARD,11,0,0,1
275738,9:05:00,9:23:00,PHL,12,0,0,1
275738,9:52:00,9:52:00,TRE,13,0,0,1
275738,10:00:00,10:00:00,PJC,14,0,0,1
275738,10:25:00,10:26:00,EWR,15,0,0,1
275738,10:31:00,10:32:00,NWK,16,0,0,1
275738,10:50:00,10:50:00,NYP,17,0,0,1
275739,7:20:00,7:20:00,HAR,1,0,0,1
275739,7:30:00,7:30:00,MID,2,0,0,1
275739,7:37:00,7:37:00,ELT,3,0,0,1
275739,7:44:00,7:44:00,MJY,4,0,0,1
275739,7:54:00,7:56:00,LNC,5,0,0,1
275739,8:15:00,8:15:00,PAR,6,0,0,1
275739,8:20:00,8:20:00,COT,7,0,0,1
275739,8:26:00,8:26:00,DOW,8,0,0,1
275739,8:33:00,8:33:00,EXT,9,0,0,1
275739,8:40:00,8:42:00,PAO,10,0,0,1
275739,8:54:00,8:54:00,ARD,11,0,0,1
275739,9:05:00,9:23:00,PHL,12,0,0,1
275739,9:52:00,9:52:00,TRE,13,0,0,1
275739,10:00:00,10:00:00,PJC,14,0,0,1
275739,10:25:00,10:25:00,EWR,15,0,0,1
275739,10:31:00,10:31:00,NWK,16,0,0,1
275739,10:49:00,10:49:00,NYP,17,0,0,1
275740,7:20:00,7:20:00,HAR,1,0,0,1
275740,7:30:00,7:30:00,MID,2,0,0,1
275740,7:37:00,7:37:00,ELT,3,0,0,1
275740,7:44:00,7:44:00,MJY,4,0,0,1
275740,7:54:00,7:56:00,LNC,5,0,0,1
275740,8:15:00,8:15:00,PAR,6,0,0,1
275740,8:20:00,8:20:00,COT,7,0,0,1
275740,8:26:00,8:26:00,DOW,8,0,0,1
275740,8:33:00,8:33:00,EXT,9,0,0,1
275740,8:40:00,8:42:00,PAO,10,0,0,1
275740,8:54:00,8:54:00,ARD,11,0,0,1
275740,9:05:00,9:23:00,PHL,12,0,0,1
275740,9:52:00,9:52:00,TRE,13,0,0,1
275740,10:00:00,10:00:00,PJC,14,0,0,1
275740,10:25:00,10:25:00,EWR,15,0,0,1
275740,10:31:00,10:31:00,NWK,16,0,0,1
275740,10:49:00,10:49:00,NYP,17,0,0,1
275741,7:20:00,7:20:00,HAR,1,0,0,1
275741,7:30:00,7:30:00,MID,2,0,0,1
275741,7:37:00,7:37:00,ELT,3,0,0,1
275741,7:44:00,7:44:00,MJY,4,0,0,1
275741,7:54:00,7:56:00,LNC,5,0,0,1
275741,8:15:00,8:15:00,PAR,6,0,0,1
275741,8:20:00,8:20:00,COT,7,0,0,1
275741,8:26:00,8:26:00,DOW,8,0,0,1
275741,8:33:00,8:33:00,EXT,9,0,0,1
275741,8:40:00,8:42:00,PAO,10,0,0,1
275741,8:54:00,8:54:00,ARD,11,0,0,1
275741,9:05:00,9:23:00,PHL,12,0,0,1
275741,9:52:00,9:52:00,TRE,13,0,0,1
275741,10:00:00,10:00:00,PJC,14,0,0,1
275741,10:25:00,10:25:00,EWR,15,0,0,1
275741,10:31:00,10:31:00,NWK,16,0,0,1
275741,10:49:00,10:49:00,NYP,17,0,0,1
275742,9:30:00,9:30:00,HAR,1,0,0,1
275742,9:40:00,9:40:00,MID,2,0,0,1
275742,9:47:00,9:47:00,ELT,3,0,0,1
275742,9:53:00,9:53:00,MJY,4,0,0,1
275742,10:02:00,10:05:00,LNC,5,0,0,1
275742,10:23:00,10:23:00,PAR,6,0,0,1
275742,10:28:00,10:28:00,COT,7,0,0,1
275742,10:35:00,10:35:00,DOW,8,0,0,1
275742,10:40:00,10:41:00,EXT,9,0,0,1
275742,10:48:00,10:49:00,PAO,10,0,0,1
275742,11:15:00,11:25:00,PHL,11,0,0,1
275742,11:53:00,11:55:00,TRE,12,0,0,1
275742,12:30:00,12:31:00,NWK,13,0,0,1
275742,12:49:00,12:49:00,NYP,14,0,0,1
275743,9:30:00,9:30:00,HAR,1,0,0,1
275743,9:40:00,9:40:00,MID,2,0,0,1
275743,9:47:00,9:47:00,ELT,3,0,0,1
275743,9:53:00,9:53:00,MJY,4,0,0,1
275743,10:02:00,10:05:00,LNC,5,0,0,1
275743,10:23:00,10:23:00,PAR,6,0,0,1
275743,10:28:00,10:28:00,COT,7,0,0,1
275743,10:35:00,10:35:00,DOW,8,0,0,1
275743,10:40:00,10:41:00,EXT,9,0,0,1
275743,10:48:00,10:49:00,PAO,10,0,0,1
275743,11:15:00,11:25:00,PHL,11,0,0,1
275743,11:53:00,11:55:00,TRE,12,0,0,1
275743,12:30:00,12:31:00,NWK,13,0,0,1
275743,12:49:00,12:49:00,NYP,14,0,0,1
275744,9:30:00,9:30:00,HAR,1,0,0,1
275744,9:40:00,9:40:00,MID,2,0,0,1
275744,9:47:00,9:47:00,ELT,3,0,0,1
275744,9:53:00,9:53:00,MJY,4,0,0,1
275744,10:02:00,10:05:00,LNC,5,0,0,1
275744,10:23:00,10:23:00,PAR,6,0,0,1
275744,10:28:00,10:28:00,COT,7,0,0,1
275744,10:35:00,10:35:00,DOW,8,0,0,1
275744,10:40:00,10:41:00,EXT,9,0,0,1
275744,10:48:00,10:49:00,PAO,10,0,0,1
275744,11:15:00,11:25:00,PHL,11,0,0,1
275744,11:53:00,11:55:00,TRE,12,0,0,1
275744,12:31:00,12:32:00,NWK,13,0,0,1
275744,12:50:00,12:50:00,NYP,14,0,0,1
275745,9:30:00,9:30:00,HAR,1,0,0,1
275745,9:40:00,9:40:00,MID,2,0,0,1
275745,9:47:00,9:47:00,ELT,3,0,0,1
275745,9:53:00,9:53:00,MJY,4,0,0,1
275745,10:02:00,10:05:00,LNC,5,0,0,1
275745,10:23:00,10:23:00,PAR,6,0,0,1
275745,10:28:00,10:28:00,COT,7,0,0,1
275745,10:35:00,10:35:00,DOW,8,0,0,1
275745,10:40:00,10:41:00,EXT,9,0,0,1
275745,10:48:00,10:49:00,PAO,10,0,0,1
275745,11:15:00,11:25:00,PHL,11,0,0,1
275745,11:53:00,11:55:00,TRE,12,0,0,1
275745,12:30:00,12:31:00,NWK,13,0,0,1
275745,12:49:00,12:49:00,NYP,14,0,0,1
275746,9:30:00,9:30:00,HAR,1,0,0,1
275746,9:40:00,9:40:00,MID,2,0,0,1
275746,9:47:00,9:47:00,ELT,3,0,0,1
275746,9:53:00,9:53:00,MJY,4,0,0,1
275746,10:02:00,10:05:00,LNC,5,0,0,1
275746,10:23:00,10:23:00,PAR,6,0,0,1
275746,10:28:00,10:28:00,COT,7,0,0,1
275746,10:35:00,10:35:00,DOW,8,0,0,1
275746,10:40:00,10:41:00,EXT,9,0,0,1
275746,10:48:00,10:49:00,PAO,10,0,0,1
275746,11:15:00,11:25:00,PHL,11,0,0,1
275746,11:53:00,11:55:00,TRE,12,0,0,1
275746,12:30:00,12:31:00,NWK,13,0,0,1
275746,12:49:00,12:49:00,NYP,14,0,0,1
275747,9:30:00,9:30:00,HAR,1,0,0,1
275747,9:40:00,9:40:00,MID,2,0,0,1
275747,9:47:00,9:47:00,ELT,3,0,0,1
275747,9:53:00,9:53:00,MJY,4,0,0,1
275747,10:02:00,10:05:00,LNC,5,0,0,1
275747,10:23:00,10:23:00,PAR,6,0,0,1
275747,10:28:00,10:28:00,COT,7,0,0,1
275747,10:35:00,10:35:00,DOW,8,0,0,1
275747,10:40:00,10:41:00,EXT,9,0,0,1
275747,10:48:00,10:49:00,PAO,10,0,0,1
275747,11:15:00,11:25:00,PHL,11,0,0,1
275747,11:53:00,11:55:00,TRE,12,0,0,1
275747,12:30:00,12:31:00,NWK,13,0,0,1
275747,12:49:00,12:49:00,NYP,14,0,0,1
275748,11:20:00,11:20:00,HAR,1,0,0,1
275748,11:30:00,11:30:00,MID,2,0,0,1
275748,11:37:00,11:37:00,ELT,3,0,0,1
275748,11:43:00,11:43:00,MJY,4,0,0,1
275748,11:53:00,11:55:00,LNC,5,0,0,1
275748,12:13:00,12:14:00,PAR,6,0,0,1
275748,12:19:00,12:19:00,COT,7,0,0,1
275748,12:25:00,12:25:00,DOW,8,0,0,1
275748,12:31:00,12:32:00,EXT,9,0,0,1
275748,12:39:00,12:41:00,PAO,10,0,0,1
275748,12:53:00,12:54:00,ARD,11,0,0,1
275748,13:05:00,13:30:00,PHL,12,0,0,1
275748,14:01:00,14:03:00,TRE,13,0,0,1
275748,14:38:00,14:38:00,NWK,14,0,0,1
275748,14:59:00,14:59:00,NYP,15,0,0,1
275749,11:20:00,11:20:00,HAR,1,0,0,1
275749,11:30:00,11:30:00,MID,2,0,0,1
275749,11:37:00,11:37:00,ELT,3,0,0,1
275749,11:43:00,11:43:00,MJY,4,0,0,1
275749,11:53:00,11:55:00,LNC,5,0,0,1
275749,12:13:00,12:14:00,PAR,6,0,0,1
275749,12:19:00,12:19:00,COT,7,0,0,1
275749,12:25:00,12:25:00,DOW,8,0,0,1
275749,12:31:00,12:32:00,EXT,9,0,0,1
275749,12:39:00,12:41:00,PAO,10,0,0,1
275749,12:53:00,12:54:00,ARD,11,0,0,1
275749,13:05:00,13:30:00,PHL,12,0,0,1
275749,14:01:00,14:03:00,TRE,13,0,0,1
275749,14:38:00,14:38:00,NWK,14,0,0,1
275749,14:59:00,14:59:00,NYP,15,0,0,1
275750,11:20:00,11:20:00,HAR,1,0,0,1
275750,11:30:00,11:30:00,MID,2,0,0,1
275750,11:37:00,11:37:00,ELT,3,0,0,1
275750,11:43:00,11:43:00,MJY,4,0,0,1
275750,11:53:00,11:55:00,LNC,5,0,0,1
275750,12:13:00,12:14:00,PAR,6,0,0,1
275750,12:19:00,12:19:00,COT,7,0,0,1
275750,12:25:00,12:25:00,DOW,8,0,0,1
275750,12:31:00,12:32:00,EXT,9,0,0,1
275750,12:39:00,12:41:00,PAO,10,0,0,1
275750,12:53:00,12:54:00,ARD,11,0,0,1
275750,13:05:00,13:30:00,PHL,12,0,0,1
275750,14:01:00,14:03:00,TRE,13,0,0,1
275750,14:38:00,14:38:00,NWK,14,0,0,1
275750,14:59:00,14:59:00,NYP,15,0,0,1
275751,11:20:00,11:20:00,HAR,1,0,0,1
275751,11:30:00,11:30:00,MID,2,0,0,1
275751,11:37:00,11:37:00,ELT,3,0,0,1
275751,11:43:00,11:43:00,MJY,4,0,0,1
275751,11:53:00,11:55:00,LNC,5,0,0,1
275751,12:13:00,12:14:00,PAR,6,0,0,1
275751,12:19:00,12:19:00,COT,7,0,0,1
275751,12:25:00,12:25:00,DOW,8,0,0,1
275751,12:31:00,12:32:00,EXT,9,0,0,1
275751,12:39:00,12:41:00,PAO,10,0,0,1
275751,12:53:00,12:54:00,ARD,11,0,0,1
275751,13:05:00,13:30:00,PHL,12,0,0,1
275751,14:01:00,14:03:00,TRE,13,0,0,1
275751,14:38:00,14:38:00,NWK,14,0,0,1
275751,14:59:00,14:59:00,NYP,15,0,0,1
275752,11:20:00,11:20:00,HAR,1,0,0,1
275752,11:30:00,11:30:00,MID,2,0,0,1
275752,11:37:00,11:37:00,ELT,3,0,0,1
275752,11:43:00,11:43:00,MJY,4,0,0,1
275752,11:53:00,11:55:00,LNC,5,0,0,1
275752,12:13:00,12:14:00,PAR,6,0,0,1
275752,12:19:00,12:19:00,COT,7,0,0,1
275752,12:25:00,12:25:00,DOW,8,0,0,1
275752,12:31:00,12:32:00,EXT,9,0,0,1
275752,12:39:00,12:41:00,PAO,10,0,0,1
275752,12:53:00,12:54:00,ARD,11,0,0,1
275752,13:05:00,13:30:00,PHL,12,0,0,1
275752,14:01:00,14:03:00,TRE,13,0,0,1
275752,14:38:00,14:38:00,NWK,14,0,0,1
275752,14:59:00,14:59:00,NYP,15,0,0,1
275753,11:20:00,11:20:00,HAR,1,0,0,1
275753,11:30:00,11:30:00,MID,2,0,0,1
275753,11:37:00,11:37:00,ELT,3,0,0,1
275753,11:43:00,11:43:00,MJY,4,0,0,1
275753,11:53:00,11:55:00,LNC,5,0,0,1
275753,12:13:00,12:14:00,PAR,6,0,0,1
275753,12:19:00,12:19:00,COT,7,0,0,1
275753,12:25:00,12:25:00,DOW,8,0,0,1
275753,12:31:00,12:32:00,EXT,9,0,0,1
275753,12:39:00,12:41:00,PAO,10,0,0,1
275753,12:53:00,12:54:00,ARD,11,0,0,1
275753,13:05:00,13:30:00,PHL,12,0,0,1
275753,14:01:00,14:03:00,TRE,13,0,0,1
275753,14:38:00,14:38:00,NWK,14,0,0,1
275753,14:59:00,14:59:00,NYP,15,0,0,1
275767,9:58:00,9:58:00,WAS,1,0,0,1
275767,10:24:00,10:26:00,BWI,2,0,0,1
275767,10:40:00,10:43:00,BAL,3,0,0,1
275767,11:32:00,11:33:00,WIL,4,0,0,1
275767,11:58:00,12:01:00,PHL,5,0,0,1
275767,12:28:00,12:30:00,TRE,6,0,0,1
275767,13:09:00,13:09:00,NWK,7,0,0,1
275767,13:29:00,13:29:00,NYP,8,0,0,1
275768,9:58:00,9:58:00,WAS,1,0,0,1
275768,10:24:00,10:26:00,BWI,2,0,0,1
275768,10:40:00,10:43:00,BAL,3,0,0,1
275768,11:32:00,11:33:00,WIL,4,0,0,1
275768,11:56:00,12:00:00,PHL,5,0,0,1
275768,12:28:00,12:30:00,TRE,6,0,0,1
275768,13:09:00,13:09:00,NWK,7,0,0,1
275768,13:29:00,13:29:00,NYP,8,0,0,1
275769,9:58:00,9:58:00,WAS,1,0,0,1
275769,10:19:00,10:21:00,BWI,2,0,0,1
275769,10:35:00,10:38:00,BAL,3,0,0,1
275769,11:26:00,11:27:00,WIL,4,0,0,1
275769,11:56:00,12:00:00,PHL,5,0,0,1
275769,12:28:00,12:30:00,TRE,6,0,0,1
275769,13:09:00,13:09:00,NWK,7,0,0,1
275769,13:29:00,13:29:00,NYP,8,0,0,1
275770,9:58:00,9:58:00,WAS,1,0,0,1
275770,10:19:00,10:21:00,BWI,2,0,0,1
275770,10:35:00,10:38:00,BAL,3,0,0,1
275770,11:26:00,11:27:00,WIL,4,0,0,1
275770,11:56:00,12:00:00,PHL,5,0,0,1
275770,12:28:00,12:30:00,TRE,6,0,0,1
275770,13:09:00,13:09:00,NWK,7,0,0,1
275770,13:29:00,13:29:00,NYP,8,0,0,1
275771,10:00:00,10:00:00,WAS,1,0,0,1
275771,10:26:00,10:28:00,BWI,2,0,0,1
275771,10:42:00,10:45:00,BAL,3,0,0,1
275771,11:32:00,11:33:00,WIL,4,0,0,1
275771,11:56:00,12:00:00,PHL,5,0,0,1
275771,12:28:00,12:30:00,TRE,6,0,0,1
275771,13:09:00,13:09:00,NWK,7,0,0,1
275771,13:29:00,13:29:00,NYP,8,0,0,1
275772,10:00:00,10:00:00,WAS,1,0,0,1
275772,10:26:00,10:28:00,BWI,2,0,0,1
275772,10:42:00,10:45:00,BAL,3,0,0,1
275772,11:32:00,11:33:00,WIL,4,0,0,1
275772,11:56:00,12:00:00,PHL,5,0,0,1
275772,12:28:00,12:30:00,TRE,6,0,0,1
275772,13:09:00,13:09:00,NWK,7,0,0,1
275772,13:29:00,13:29:00,NYP,8,0,0,1
275774,10:00:00,10:00:00,WAS,1,0,0,1
275774,10:26:00,10:28:00,BWI,2,0,0,1
275774,10:42:00,10:45:00,BAL,3,0,0,1
275774,11:32:00,11:33:00,WIL,4,0,0,1
275774,11:56:00,12:00:00,PHL,5,0,0,1
275774,12:28:00,12:30:00,TRE,6,0,0,1
275774,13:09:00,13:09:00,NWK,7,0,0,1
275774,13:29:00,13:29:00,NYP,8,0,0,1
275775,10:00:00,10:00:00,WAS,1,0,0,1
275775,10:26:00,10:28:00,BWI,2,0,0,1
275775,10:42:00,10:45:00,BAL,3,0,0,1
275775,11:32:00,11:33:00,WIL,4,0,0,1
275775,11:56:00,12:00:00,PHL,5,0,0,1
275775,12:28:00,12:30:00,TRE,6,0,0,1
275775,13:09:00,13:09:00,NWK,7,0,0,1
275775,13:29:00,13:29:00,NYP,8,0,0,1
275778,12:55:00,12:55:00,WAS,1,0,0,1
275778,13:25:00,13:27:00,BAL,2,0,0,1
275778,14:10:00,14:11:00,WIL,3,0,0,1
275778,14:32:00,14:35:00,PHL,4,0,0,1
275778,15:18:00,15:19:00,MET,5,0,0,1
275778,15:35:00,15:36:00,NWK,6,0,0,1
275778,15:53:00,16:02:00,NYP,7,0,0,1
275778,16:47:00,16:48:00,STM,8,0,0,1
275778,17:37:00,17:38:00,NHV,9,0,0,1
275778,19:14:00,19:14:00,PVD,10,0,0,1
275778,19:44:00,19:45:00,RTE,11,1,0,1
275778,19:54:00,19:55:00,BBY,12,1,0,1
275778,20:00:00,20:00:00,BOS,13,0,0,1
275779,12:55:00,12:55:00,WAS,1,0,0,1
275779,13:25:00,13:27:00,BAL,2,0,0,1
275779,14:10:00,14:11:00,WIL,3,0,0,1
275779,14:32:00,14:35:00,PHL,4,0,0,1
275779,15:18:00,15:19:00,MET,5,0,0,1
275779,15:35:00,15:36:00,NWK,6,0,0,1
275779,15:53:00,16:02:00,NYP,7,0,0,1
275779,16:47:00,16:48:00,STM,8,0,0,1
275779,17:37:00,17:38:00,NHV,9,0,0,1
275779,19:14:00,19:14:00,PVD,10,0,0,1
275779,19:44:00,19:45:00,RTE,11,1,0,1
275779,19:54:00,19:55:00,BBY,12,1,0,1
275779,20:00:00,20:00:00,BOS,13,0,0,1
275780,12:52:00,12:52:00,WAS,1,0,0,1
275780,13:22:00,13:24:00,BAL,2,0,0,1
275780,14:07:00,14:08:00,WIL,3,0,0,1
275780,14:32:00,14:35:00,PHL,4,0,0,1
275780,15:20:00,15:21:00,MET,5,0,0,1
275780,15:35:00,15:36:00,NWK,6,0,0,1
275780,15:53:00,16:02:00,NYP,7,0,0,1
275780,16:47:00,16:48:00,STM,8,0,0,1
275780,17:37:00,17:38:00,NHV,9,0,0,1
275780,19:14:00,19:14:00,PVD,10,0,0,1
275780,19:44:00,19:45:00,RTE,11,1,0,1
275780,19:54:00,19:55:00,BBY,12,1,0,1
275780,20:00:00,20:00:00,BOS,13,0,0,1
275781,12:52:00,12:52:00,WAS,1,0,0,1
275781,13:22:00,13:24:00,BAL,2,0,0,1
275781,14:07:00,14:08:00,WIL,3,0,0,1
275781,14:32:00,14:35:00,PHL,4,0,0,1
275781,15:18:00,15:19:00,MET,5,0,0,1
275781,15:35:00,15:36:00,NWK,6,0,0,1
275781,15:53:00,16:02:00,NYP,7,0,0,1
275781,16:47:00,16:48:00,STM,8,0,0,1
275781,17:37:00,17:38:00,NHV,9,0,0,1
275781,19:14:00,19:14:00,PVD,10,0,0,1
275781,19:44:00,19:45:00,RTE,11,1,0,1
275781,19:54:00,19:55:00,BBY,12,1,0,1
275781,20:00:00,20:00:00,BOS,13,0,0,1
275782,12:55:00,12:55:00,WAS,1,0,0,1
275782,13:25:00,13:27:00,BAL,2,0,0,1
275782,14:10:00,14:11:00,WIL,3,0,0,1
275782,14:32:00,14:35:00,PHL,4,0,0,1
275782,15:18:00,15:19:00,MET,5,0,0,1
275782,15:35:00,15:36:00,NWK,6,0,0,1
275782,15:53:00,16:02:00,NYP,7,0,0,1
275782,16:47:00,16:48:00,STM,8,0,0,1
275782,17:37:00,17:38:00,NHV,9,0,0,1
275782,19:14:00,19:14:00,PVD,10,0,0,1
275782,19:44:00,19:45:00,RTE,11,1,0,1
275782,19:54:00,19:55:00,BBY,12,1,0,1
275782,20:00:00,20:00:00,BOS,13,0,0,1
275783,12:55:00,12:55:00,WAS,1,0,0,1
275783,13:25:00,13:27:00,BAL,2,0,0,1
275783,14:10:00,14:11:00,WIL,3,0,0,1
275783,14:32:00,14:35:00,PHL,4,0,0,1
275783,15:18:00,15:19:00,MET,5,0,0,1
275783,15:35:00,15:36:00,NWK,6,0,0,1
275783,15:53:00,16:02:00,NYP,7,0,0,1
275783,16:47:00,16:48:00,STM,8,0,0,1
275783,17:37:00,17:38:00,NHV,9,0,0,1
275783,19:14:00,19:14:00,PVD,10,0,0,1
275783,19:44:00,19:45:00,RTE,11,1,0,1
275783,19:54:00,19:55:00,BBY,12,1,0,1
275783,20:00:00,20:00:00,BOS,13,0,0,1
275784,12:55:00,12:55:00,WAS,1,0,0,1
275784,13:25:00,13:27:00,BAL,2,0,0,1
275784,14:10:00,14:11:00,WIL,3,0,0,1
275784,14:32:00,14:35:00,PHL,4,0,0,1
275784,15:18:00,15:19:00,MET,5,0,0,1
275784,15:35:00,15:36:00,NWK,6,0,0,1
275784,15:53:00,16:02:00,NYP,7,0,0,1
275784,16:47:00,16:48:00,STM,8,0,0,1
275784,17:37:00,17:38:00,NHV,9,0,0,1
275784,19:14:00,19:14:00,PVD,10,0,0,1
275784,19:44:00,19:45:00,RTE,11,1,0,1
275784,19:54:00,19:55:00,BBY,12,1,0,1
275784,20:00:00,20:00:00,BOS,13,0,0,1
275785,14:50:00,14:50:00,WAS,1,0,0,1
275785,15:11:00,15:12:00,BWI,2,0,0,1
275785,15:23:00,15:25:00,BAL,3,0,0,1
275785,16:29:00,16:32:00,PHL,4,0,0,1
275785,17:20:00,17:21:00,MET,5,0,0,1
275785,17:36:00,17:37:00,NWK,6,0,0,1
275785,17:55:00,18:05:00,NYP,7,0,0,1
275785,18:48:00,18:50:00,STM,8,0,0,1
275785,19:42:00,19:44:00,NHV,9,0,0,1
275785,21:16:00,21:16:00,PVD,10,0,0,1
275785,21:44:00,21:45:00,RTE,11,1,0,1
275785,21:56:00,21:57:00,BBY,12,1,0,1
275785,22:04:00,22:04:00,BOS,13,0,0,1
275786,14:55:00,14:55:00,WAS,1,0,0,1
275786,15:16:00,15:17:00,BWI,2,0,0,1
275786,15:28:00,15:30:00,BAL,3,0,0,1
275786,16:34:00,16:35:00,PHL,4,0,0,1
275786,17:20:00,17:21:00,MET,5,0,0,1
275786,17:36:00,17:37:00,NWK,6,0,0,1
275786,17:55:00,18:05:00,NYP,7,0,0,1
275786,18:48:00,18:50:00,STM,8,0,0,1
275786,19:42:00,19:44:00,NHV,9,0,0,1
275786,21:16:00,21:16:00,PVD,10,0,0,1
275786,21:44:00,21:45:00,RTE,11,1,0,1
275786,21:56:00,21:57:00,BBY,12,1,0,1
275786,22:04:00,22:04:00,BOS,13,0,0,1
275787,14:55:00,14:55:00,WAS,1,0,0,1
275787,15:16:00,15:17:00,BWI,2,0,0,1
275787,15:28:00,15:30:00,BAL,3,0,0,1
275787,16:37:00,16:38:00,PHL,4,0,0,1
275787,17:21:00,17:22:00,MET,5,0,0,1
275787,17:36:00,17:37:00,NWK,6,0,0,1
275787,17:55:00,18:05:00,NYP,7,0,0,1
275787,18:48:00,18:50:00,STM,8,0,0,1
275787,19:42:00,19:44:00,NHV,9,0,0,1
275787,21:16:00,21:16:00,PVD,10,0,0,1
275787,21:44:00,21:45:00,RTE,11,1,0,1
275787,21:56:00,21:57:00,BBY,12,1,0,1
275787,22:04:00,22:04:00,BOS,13,0,0,1
275788,14:55:00,14:55:00,WAS,1,0,0,1
275788,15:16:00,15:17:00,BWI,2,0,0,1
275788,15:28:00,15:30:00,BAL,3,0,0,1
275788,16:37:00,16:38:00,PHL,4,0,0,1
275788,17:20:00,17:21:00,MET,5,0,0,1
275788,17:36:00,17:37:00,NWK,6,0,0,1
275788,17:55:00,18:05:00,NYP,7,0,0,1
275788,18:48:00,18:50:00,STM,8,0,0,1
275788,19:42:00,19:44:00,NHV,9,0,0,1
275788,21:16:00,21:16:00,PVD,10,0,0,1
275788,21:44:00,21:45:00,RTE,11,1,0,1
275788,21:56:00,21:57:00,BBY,12,1,0,1
275788,22:04:00,22:04:00,BOS,13,0,0,1
275789,14:55:00,14:55:00,WAS,1,0,0,1
275789,15:16:00,15:17:00,BWI,2,0,0,1
275789,15:28:00,15:30:00,BAL,3,0,0,1
275789,16:37:00,16:38:00,PHL,4,0,0,1
275789,17:20:00,17:21:00,MET,5,0,0,1
275789,17:36:00,17:37:00,NWK,6,0,0,1
275789,17:55:00,18:05:00,NYP,7,0,0,1
275789,18:48:00,18:50:00,STM,8,0,0,1
275789,19:42:00,19:44:00,NHV,9,0,0,1
275789,21:16:00,21:16:00,PVD,10,0,0,1
275789,21:44:00,21:45:00,RTE,11,1,0,1
275789,21:56:00,21:57:00,BBY,12,1,0,1
275789,22:04:00,22:04:00,BOS,13,0,0,1
275790,14:55:00,14:55:00,WAS,1,0,0,1
275790,15:16:00,15:17:00,BWI,2,0,0,1
275790,15:28:00,15:30:00,BAL,3,0,0,1
275790,16:34:00,16:35:00,PHL,4,0,0,1
275790,17:20:00,17:21:00,MET,5,0,0,1
275790,17:36:00,17:37:00,NWK,6,0,0,1
275790,17:55:00,18:05:00,NYP,7,0,0,1
275790,18:48:00,18:50:00,STM,8,0,0,1
275790,19:42:00,19:44:00,NHV,9,0,0,1
275790,21:16:00,21:16:00,PVD,10,0,0,1
275790,21:44:00,21:45:00,RTE,11,1,0,1
